charger_id,longitude,latitude,site,total_duration,total_volume,avg_power
1000930385,4.91879177094,52.3773460388,28,0.0,0.0,0.0
1008874535,4.91889286041,52.37733078,28,0.0,0.0,0.0
1000889725,4.94691419601,52.3014335632,30,2919.999999999998,37084.0,12.7
1000889785,4.94691419601,52.3014335632,30,1459.999999999999,18542.0,12.7
1000891715,4.94691419601,52.3014335632,30,53858.04166666666,683997.1291666667,12.7
1000893695,4.94691419601,52.3014335632,30,73630.70833333334,935109.9958333332,12.7
1000894335,4.94691419601,52.3014335632,30,5255.666666666666,66746.96666666667,12.7
1000899485,4.94691419601,52.3014335632,30,1459.999999999999,18542.0,12.7
1000902645,4.94691419601,52.3014335632,30,1459.999999999999,18542.0,12.7
1000905465,4.94691419601,52.3014335632,30,1651.7939895076354,21387.61278949545,13.141995376398794
1000905575,4.94691419601,52.3014335632,30,0.0,0.0,0.0
1000907835,4.94691419601,52.3014335632,30,0.0,0.0,0.0
1000913345,4.94691419601,52.3014335632,30,3650.000000000001,46354.99999999999,12.699999999999998
1000925225,4.94691419601,52.3014335632,30,1921.6953153939144,24405.530505502724,12.700000000000005
1000929865,4.94691419601,52.3014335632,30,5195.375,65981.26250000001,12.7
1000890585,4.88505077362,52.3376235962,31,15319.817359327648,194561.6804634611,12.699999999999998
1002514785,4.88455915451,52.3378601074,31,0.0,0.0,0.0
1002514825,4.88464736938,52.3378601074,31,75826.66666666666,962998.6666666664,12.699999999999998
1002514845,4.88470602036,52.3378601074,31,0.0,0.0,0.0
1002514855,4.88473558426,52.3378601074,31,75826.66666666666,962998.6666666664,12.699999999999998
1002514875,4.88479423523,52.3378601074,31,75826.66666666666,962998.6666666664,12.699999999999998
1002514885,4.88482379913,52.3378601074,31,75826.66666666666,962998.6666666664,12.699999999999998
1002514905,4.8848824501,52.3378601074,31,0.0,0.0,0.0
1002514915,4.88491201401,52.3378601074,31,75826.66666666666,962998.6666666664,12.699999999999998
1002514935,4.88494110107,52.3378601074,31,0.0,0.0,0.0
1002514945,4.88497066498,52.3378601074,31,75826.66666666666,962998.6666666664,12.699999999999998
1002514955,4.88500022888,52.3378601074,31,75826.66666666666,962998.6666666664,12.699999999999998
1002514965,4.88502931595,52.3378601074,31,75826.66666666666,962998.6666666664,12.699999999999998
1002514975,4.88505887985,52.3378601074,31,75826.66666666666,962998.6666666664,12.699999999999998
1000904435,4.91761922836,52.3464851379,33,74127.66666666667,1828531.3666666667,24.232141198854062
1000913325,4.91761922836,52.3464851379,33,53127.45833333333,1309813.2208333334,24.26890184363829
1000913495,4.8381319046,52.3855400085,34,1009.1981347858888,12816.816311780794,12.700000000000005
1000927455,4.8381319046,52.3855400085,34,4656.441220238095,59136.80349702381,12.7
1001308995,4.87887191772,52.3642272949,36,32418.16666666666,64836.33333333333,2.0000000000000004
1001309005,4.87884521484,52.3642196655,36,32418.16666666666,64836.33333333333,2.0000000000000004
1001419075,4.85077619553,52.4097480774,38,0.0,0.0,0.0
1001419715,4.85080528259,52.4097480774,38,9196.385416666666,34026.62604166668,3.7000000000000015
1001423765,4.95365905762,52.3027572632,46,0.0,0.0,0.0
1001428365,4.95378017426,52.3031082153,46,0.0,0.0,0.0
1001436935,4.95408010483,52.3027992249,46,0.0,0.0,0.0
1001438125,4.95365905762,52.3027572632,46,75826.66666666666,561117.3333333333,7.400000000000001
1001443625,4.95368814468,52.3027572632,46,0.0,0.0,0.0
1001443655,4.95368814468,52.3027572632,46,0.0,0.0,0.0
1001443845,4.95368814468,52.3027572632,46,0.0,0.0,0.0
1001428595,4.92096376419,52.4047164917,49,9196.71875,34027.859375,3.7000000000000015
1001429225,4.92099332809,52.4047164917,49,0.0,0.0,0.0
1001437145,4.92098522186,52.4047546387,49,0.0,0.0,0.0
1001437605,4.92101430893,52.4047546387,49,9195.84375,34024.621875000004,3.7000000000000015
1001449855,4.85494184494,52.335269928,56,75826.66666666666,280558.6666666666,3.7000000000000006
1007180015,4.85489082336,52.335357666,56,0.0,0.0,0.0
1007191485,4.85489177704,52.335357666,56,0.0,0.0,0.0
1001450295,4.77358198166,52.3559913635,57,0.0,0.0,0.0
1001450985,4.77361154556,52.3559913635,57,0.0,0.0,0.0
1004923065,4.77349996567,52.3557052612,57,3012.249999999999,150612.49999999997,50.0
1001498115,4.84364795685,52.3864097595,63,0.0,0.0,0.0
1005537145,4.84317779541,52.3864746094,63,835.8250907770512,10614.978652868553,12.7
1005537155,4.84320735931,52.3864746094,63,0.0,0.0,0.0
1005537165,4.84323692322,52.3864746094,63,0.0,0.0,0.0
1005537175,4.84326648712,52.3864746094,63,4814.916666666666,61149.44166666665,12.7
1005537185,4.84329557419,52.3864746094,63,2584.4583333333326,32822.62083333333,12.700000000000005
1001502815,4.8547205925,52.336391449,67,9197.052083333334,34029.09270833334,3.7000000000000015
1001503865,4.85477924347,52.336391449,67,0.0,0.0,0.0
1001540305,4.84270381927,52.3854446411,71,0.0,0.0,0.0
1001541545,4.84273338318,52.3854446411,71,60581.79166666666,387723.46666666673,6.400000000000001
1001542115,4.84276294708,52.3854446411,71,60567.79166666666,387633.8666666668,6.400000000000001
1001542695,4.84279251099,52.3854446411,71,0.0,0.0,0.0
1001557615,4.85892009735,52.3407859802,73,0.0,0.0,0.0
1007365215,4.8586769104,52.3406295776,73,75826.66666666666,962998.6666666664,12.699999999999998
1001674105,4.80705308914,52.4066390991,78,9196.927083333334,68055.71875,7.401527966681661
1001674115,4.80708265305,52.4066390991,78,9196.635416666668,68057.87708333333,7.401859875240489
1001674125,4.80714130402,52.4066390991,78,0.0,0.0,0.0
1001674135,4.80717086792,52.4066390991,78,0.0,0.0,0.0
1001674145,4.80722951889,52.4066390991,78,75826.66666666666,561117.3333333333,7.400000000000001
1001674155,4.8072886467,52.4066390991,78,75826.66666666666,561117.3333333333,7.400000000000001
1001674165,4.8073182106,52.4066390991,78,0.0,0.0,0.0
1001674175,4.80734729767,52.4066390991,78,0.0,0.0,0.0
1001732285,4.80737686157,52.4066390991,78,75826.66666666666,561117.3333333333,7.400000000000001
1001741975,4.80725908279,52.4066390991,78,0.0,0.0,0.0
1002311895,4.92979717255,52.3723678589,82,4995.791666666666,123396.05416666664,24.7
1002311915,4.93000078201,52.3723678589,82,52483.41666666667,1296340.3916666668,24.7
1002311925,4.92978715897,52.372467041,82,1218.145716277743,30057.324192060267,24.691823623502
1002311935,4.92986679077,52.3724441528,82,1712.955527936877,42310.00154004088,24.700000000000006
1002311945,4.92981910706,52.3724365234,82,2864.3743695789294,70750.04692859956,24.7
1002311965,4.92976522446,52.3723945618,82,51463.41666666666,1271146.3916666666,24.7
1007490815,4.92990493774,52.3724746704,82,0.0,0.0,0.0
1008429955,4.9295334816,52.3722496033,82,0.0,0.0,0.0
1002334865,4.91676712036,52.3444404602,84,78197.91666666667,993113.5416666666,12.699999999999998
1002334875,4.91676712036,52.3444404602,84,0.0,0.0,0.0
1002334905,4.91676712036,52.3444404602,84,0.0,0.0,0.0
1002334935,4.91676712036,52.3444404602,84,5109.999999999999,64896.99999999999,12.699999999999998
1002337075,4.94881010056,52.3691711426,85,3793.677703697132,48179.70683695357,12.7
1003395745,4.94881010056,52.3691711426,85,0.0,0.0,0.0
1003395915,4.94881010056,52.3691711426,85,8903.510416666666,113074.58229166664,12.7
1008869535,4.94881010056,52.3691711426,85,0.0,0.0,0.0
1002548085,4.95332193375,52.3233261108,88,0.0,0.0,0.0
1004865615,4.95332193375,52.3233261108,88,0.0,0.0,0.0
1008649185,4.95332193375,52.3233261108,88,151653.33333333326,1925997.3333333328,12.699999999999998
1002634025,4.94148015976,52.3351707458,91,4826.166666666665,30887.466666666664,6.400000000000002
1002651335,4.95618486404,52.3394165039,92,75826.66666666666,485290.6666666668,6.400000000000001
1002660235,4.85512924194,52.3436203003,93,33427.666666666664,424531.3666666666,12.7
1002660255,4.85518836975,52.3436203003,93,0.0,0.0,0.0
1004312345,4.85524702072,52.3436203003,93,0.0,0.0,0.0
1002663885,4.95080804825,52.3145256042,94,75826.66666666666,1872918.666666666,24.699999999999992
1002663945,4.87983798981,52.3619728088,96,2919.999999999998,72124.0,24.700000000000003
1002663955,4.87983798981,52.3619728088,96,5718.771764534034,141253.6625839906,24.7
1002663975,4.89516210556,52.3738822937,97,1459.999999999999,36062.0,24.700000000000003
1002663985,4.89516210556,52.3738822937,97,3525.916666666666,87090.14166666665,24.7
1002669835,4.88007831573,52.3266677856,98,52547.04166666667,667347.4291666666,12.7
1004034145,4.88004922867,52.3266677856,98,2919.9999999999995,37084.0,12.699999999999998
1002683725,4.89441490173,52.3763923645,99,55877.79166666666,336762.3916666668,5.081367830333387
1004904365,4.89408016205,52.3763618469,99,1721.6666666666663,11018.666666666666,6.400000000000001
1002743325,4.95441198349,52.3700714111,101,3056.7037037037035,38820.13703703703,12.7
1003395725,4.94558811188,52.3690605164,103,2570.7004662004647,32647.89592074592,12.7
1003601705,4.91462516785,52.332408905,104,32418.16666666666,118231.06666666668,3.3072862599000925
1004042045,4.86623907089,52.3847084045,107,75826.66666666666,1872918.666666666,24.699999999999992
1004051935,4.84526109695,52.3792648315,108,32418.16666666666,800728.7166666667,24.7
1004095585,4.94456100464,52.3648834229,109,65969.875,653101.7625,9.900000000000002
1004095735,4.87187385559,52.3841667175,110,34556.041666666664,342104.81250000006,9.900000000000004
1004095745,4.87187385559,52.3839797974,110,0.0,0.0,0.0
1004882285,4.87202692032,52.3843193054,110,0.0,0.0,0.0
1004101175,4.94199419022,52.3612518311,111,9252.757291666669,91466.9971875,9.919887496491748
1004101185,4.93515205383,52.3602142334,112,9782.722787577264,96848.95559701492,9.900000000000002
1004104125,4.89688587189,52.3451423645,113,60167.0,595653.3,9.900000000000002
1004106615,4.94349002838,52.3630828857,114,33597.875,332618.9625,9.9
1004911815,4.94337797165,52.3633956909,114,0.0,0.0,0.0
1004108335,4.91126918793,52.3599777222,115,36002.87499999999,356428.4625,9.900000000000002
1004108365,4.87995004654,52.3496932983,117,107950.33333333331,1068708.3000000005,9.900000000000004
1004879545,4.88001823425,52.3499526978,117,5343.333333333332,34197.33333333334,6.400000000000003
1004889315,4.88037204742,52.3500442505,117,0.0,0.0,0.0
1004114085,4.91802120209,52.3699836731,119,34561.208333333336,342155.9625,9.900000000000002
1004115695,4.94600296021,52.3518981934,120,0.0,0.0,0.0
1004892125,4.94614315033,52.3516387939,120,0.0,0.0,0.0
1004914885,4.94622993469,52.3515930176,120,8389.113003478544,53829.59115360866,6.404732568163645
1004117645,4.85649299622,52.3664245605,121,0.0,0.0,0.0
1004298515,4.85667991638,52.3660888672,121,36001.20833333333,356411.9625,9.900000000000002
1004905595,4.85684394836,52.3658485413,121,0.0,0.0,0.0
1004117655,4.8230919838,52.3570327759,122,3381.470518867924,33476.55813679245,9.900000000000006
1004120565,4.91754817963,52.3525924683,124,56646.375,560799.1125,9.900000000000002
1004120585,4.92519283295,52.3557395935,125,12512.458333333332,123873.3375,9.900000000000002
1004904215,4.92554616928,52.3556976318,125,0.0,0.0,0.0
1004120605,4.86828517914,52.3755149841,126,58257.79166666666,576752.1375000001,9.900000000000002
1004124655,4.87207698822,52.3834533691,127,729.9999999999995,7226.999999999998,9.900000000000004
1004914295,4.87184906006,52.3833084106,127,10218.20942982456,65396.540350877214,6.400000000000004
1004124665,4.9209151268,52.3506317139,128,7405.458333333332,73314.0375,9.900000000000002
1004124675,4.85411691666,52.3647727966,129,104794.58333333331,1037466.375,9.900000000000002
1004135045,4.96341514587,52.323551178,130,55746.62499999999,551891.5875000001,9.900000000000004
1004139425,4.86890077591,52.3657341003,131,53165.583333333336,526339.2750000001,9.900000000000002
1004139445,4.88237476349,52.3260612488,132,105216.29166666669,1041641.2875,9.900000000000002
1004189685,4.87444877625,52.3656578064,134,36001.541666666664,356415.2625,9.900000000000002
1004194955,4.8532037735,52.3711967468,135,108083.66666666669,1070028.2999999998,9.900000000000002
1004198815,4.94053983688,52.3539848328,136,67728.33333333333,670510.5,9.900000000000002
1004891755,4.94018793106,52.3537826538,136,8389.113003478544,53829.59115360866,6.404732568163645
1004896525,4.94077587128,52.3541374207,136,9811.056685042942,62790.76278427483,6.400000000000001
1004204455,4.78294277191,52.3521957397,137,12401.707566462166,122776.90490797546,9.900000000000004
1004884245,4.78305196762,52.3522224426,137,8389.113003478544,53829.59115360866,6.404732568163645
1004204465,4.94099378586,52.3730163574,138,37713.74999999999,373366.125,9.900000000000002
1004298535,4.93695306778,52.3510055542,139,38425.49999999999,380412.45,9.900000000000002
1004905075,4.9368519783,52.3506774902,139,0.0,0.0,0.0
1004303865,4.88673877716,52.3491439819,140,7620.450568852051,75584.81279509686,9.908211685704998
1004355895,4.87298202515,52.3839378357,141,60387.99999999999,597841.2000000001,9.900000000000002
1004360185,4.92399978638,52.3556900024,142,63150.708333333336,625192.0125000001,9.900000000000002
1004900515,4.92394018173,52.3555183411,142,0.0,0.0,0.0
1004391825,4.87610721588,52.3490638733,144,12343.156249999998,122197.246875,9.900000000000002
1004402105,4.92268610001,52.3575248718,145,60426.458333333336,598221.9375000001,9.900000000000002
1004408125,4.89065790176,52.3817749023,147,10519.343749999998,104141.503125,9.900000000000004
1004416095,4.89739322662,52.3458862305,148,4922.074404761904,48728.53660714286,9.900000000000004
1004492775,4.85846805573,52.3781051636,149,54658.04166666666,541114.6125,9.900000000000002
1004496745,4.8710398674,52.3460578918,150,34306.87500000001,339638.0625,9.900000000000002
1004880195,4.87104177475,52.3460922241,150,8389.113003478544,53829.59115360866,6.404732568163645
1009476525,4.87104177475,52.3460922241,150,5184.583333333332,33181.333333333336,6.400000000000004
1004620275,4.91373491287,52.3561782837,151,10651.057291666666,105445.4671875,9.900000000000006
1004620285,4.92103815079,52.3576889038,152,13537.708333333332,134023.31250000003,9.9
1004622115,4.92706489563,52.3555908203,153,9041.415632951654,90087.10226622137,10.020540675957644
1004624355,4.88095998764,52.3541603088,154,34687.208333333336,343403.36250000005,9.900000000000002
1004886695,4.88100290298,52.3544998169,154,8389.113003478544,53829.59115360866,6.404732568163645
1004893145,4.8812661171,52.3548049927,154,0.0,0.0,0.0
1004646645,4.8727478981,52.3817443848,155,106199.70833333331,1051377.1125,9.9
1004903625,4.87291812897,52.3819618225,155,0.0,0.0,0.0
1004671725,4.88868713379,52.3517036438,156,111726.41666666669,1106091.525,9.900000000000002
1004673465,4.90955400467,52.3577690125,157,59053.875,584633.3625,9.900000000000002
1004689545,4.85091495514,52.3668746948,159,37713.74999999999,373366.125,9.900000000000002
1004890475,4.85064888,52.367149353,159,8389.113003478544,53829.59115360866,6.404732568163645
1004702665,4.8766078949,52.3772506714,160,107658.91666666669,1065823.275,9.900000000000002
1004716705,4.84354925156,52.36460495,162,75826.66666666666,750684.0000000001,9.900000000000002
1004716865,4.8476600647,52.3731155396,163,56995.625,564256.6875000001,9.9
1004900815,4.84779119492,52.3728561401,163,8389.113003478544,53829.59115360866,6.404732568163645
1008968845,4.84793710709,52.3728561401,163,8389.113003478544,53829.59115360866,6.404732568163645
1009522725,4.84793710709,52.3728561401,163,8389.113003478544,53829.59115360866,6.404732568163645
1004750255,4.87437677383,52.3575897217,164,37713.74999999999,373366.125,9.900000000000002
1004894635,4.87433004379,52.3574142456,164,0.0,0.0,0.0
1004897545,4.87437915802,52.357334137,164,0.0,0.0,0.0
1004898245,4.87443208694,52.3577575684,164,16778.226006957088,107659.18230721731,6.404732568163645
1009570225,4.87416982651,52.3574295044,164,75826.66666666666,485290.6666666668,6.400000000000001
1004759355,4.86340522766,52.3265457153,165,1459.999999999999,14453.999999999996,9.900000000000004
1004762715,4.88231277466,52.3813934326,166,9322.13698630137,92144.36866438355,9.911592743844698
1004823455,4.89292812347,52.3507614136,167,56867.583333333336,562989.0750000001,9.900000000000002
1004873865,4.88712596893,52.3542709351,169,57365.04166666667,567913.9125,9.900000000000002
1004876615,4.88211107254,52.3538208008,170,729.9999999999995,4672.0,6.400000000000005
1009556055,4.88209009171,52.3538894653,170,0.0,0.0,0.0
1004876705,4.88551092148,52.3820152283,173,6983.833333333332,44739.2,6.404469852622713
1004876775,4.99260282516,52.3592414856,176,9811.056685042942,62790.76278427483,6.400000000000001
1004876805,4.89995002747,52.3535003662,178,10954.651411587409,70109.76903415943,6.400000000000002
1004896355,4.90028095245,52.3535728455,178,5583.249999999998,35732.8,6.400000000000003
1004876815,4.87470912933,52.3563461304,179,8389.113003478544,53829.59115360866,6.404732568163645
1004876825,4.91611003876,52.3862609863,180,620.4925742574253,3968.219141914192,6.399780480199569
1004876885,4.85394096375,52.3729476929,185,0.0,0.0,0.0
1004877615,4.85378694534,52.37292099,185,0.0,0.0,0.0
1004887565,4.85367012024,52.3728103638,185,5655.583333333332,36195.73333333334,6.400000000000004
1004876915,4.91709947586,52.4099769592,188,10453.999999999998,66905.60000000002,6.400000000000004
1008116905,4.91706991196,52.4099769592,188,0.0,0.0,0.0
1004876955,4.8915271759,52.3440093994,189,1679.9166666666658,11434.133333333331,6.81670681644338
1004876975,4.88112688065,52.3820915222,191,6890.708333333332,44100.53333333334,6.400000000000005
1004904145,4.88099193573,52.3821334839,191,0.0,0.0,0.0
1004876985,4.96640777588,52.3046646118,192,9811.056685042942,62790.76278427483,6.400000000000001
1004877005,4.89548397064,52.3412208557,194,0.0,0.0,0.0
1009552625,4.89560985565,52.3411903381,194,151653.33333333326,970581.333333333,6.400000000000001
1004877015,4.92723321915,52.3527450562,195,8389.113003478544,53829.59115360866,6.404732568163645
1004888735,4.92729997635,52.3525047302,195,9811.056685042942,62790.76278427483,6.400000000000001
1004897735,4.92723703384,52.3525428772,195,8389.113003478544,53829.59115360866,6.404732568163645
1004877025,4.86773681641,52.3555145264,196,2649.333333333333,16955.733333333337,6.400000000000001
1004896905,4.86792707443,52.3558807373,196,0.0,0.0,0.0
1009500755,4.86773681641,52.3555145264,196,0.0,0.0,0.0
1004877035,4.80075311661,52.3453788757,197,8389.113003478544,53829.59115360866,6.404732568163645
1004877065,4.86570310593,52.3439941406,198,7408.879629629628,47419.4962962963,6.400181679976731
1004877095,4.90322494507,52.409412384,200,5049.333333333332,32315.73333333334,6.400000000000004
1004881005,4.90328502655,52.4095077515,200,5515.333333333332,35298.13333333334,6.400000000000005
1004877105,4.92184400558,52.3573226929,201,0.0,0.0,0.0
1004914185,4.92171096802,52.3572845459,201,9811.056685042942,62790.76278427483,6.400000000000001
1004877115,4.88853693008,52.3880310059,202,872.8333333333329,5586.133333333333,6.400000000000005
1004895665,4.88858222961,52.3878898621,202,0.0,0.0,0.0
1004877125,4.85191297531,52.3725585938,203,5227.083333333332,33453.33333333334,6.400000000000004
1004877155,4.90215778351,52.3441963196,204,0.0,0.0,0.0
1004878405,4.9025349617,52.3440971375,204,9811.056685042942,62790.76278427483,6.400000000000001
1009468155,4.90215778351,52.3441963196,204,11510.499999999996,73667.20000000001,6.400000000000004
1004877165,4.84797811508,52.3721847534,205,8389.113003478544,53829.59115360866,6.404732568163645
1004877175,4.87131023407,52.3796768188,206,3905.0532258064495,25153.24731182796,6.411499627469543
1004877195,4.88656616211,52.3757553101,207,0.0,0.0,0.0
1009483705,4.88656616211,52.3757553101,207,674.7916666666663,4316.0,6.625127228480195
1004877225,4.82970285416,52.3564491272,208,16778.226006957088,107659.18230721731,6.404732568163645
1004877235,4.89472293854,52.352848053,209,2983.0282435089416,18930.047425123896,6.379988584787226
1004905705,4.89510393143,52.3526687622,209,0.0,0.0,0.0
1004877255,4.92391204834,52.3626403809,211,673.1249999999998,4303.466666666666,6.623996611420914
1004877265,4.80285978317,52.381565094,212,16778.226006957088,107659.18230721731,6.404732568163645
1004904205,4.80287075043,52.3815155029,212,10178.499999999998,65142.40000000002,6.400000000000004
1004877275,4.9005022049,52.3873634338,213,4723.416666666666,30229.866666666672,6.400000000000004
1004877335,4.87451791763,52.3799057007,216,5104.791666666666,32670.66666666667,6.400000000000005
1004877355,4.7909488678,52.3634719849,217,8389.113003478544,53829.59115360866,6.404732568163645
1004877395,4.91184997559,52.3533096313,219,9811.056685042942,62790.76278427483,6.400000000000001
1004877425,4.89235115051,52.4243812561,220,10641.583333333332,68106.13333333336,6.400000000000004
1004877435,4.80365800858,52.3468475342,221,542.8125017224495,3546.266677690346,6.405279340082494
1004877445,4.9109749794,52.3477935791,222,16778.226006957088,107659.18230721731,6.404732568163645
1009474885,4.9109749794,52.3477935791,222,4876.745967741934,31211.17419354839,6.400000000000004
1004877455,4.90104293823,52.3490104675,223,5204.541666666666,33309.06666666667,6.400000000000004
1004877475,4.9861536026,52.3197364807,225,5749.383928571428,73017.17589285714,12.7
1004900125,4.98617982864,52.3200912476,225,0.0,0.0,0.0
1004877545,4.94359779358,52.4010734558,230,1491.7851307189535,9614.891503267974,6.460094042223504
1004877575,4.86134719849,52.3410987854,232,11375.916666666664,72805.86666666668,6.400000000000004
1004877585,4.85452890396,52.377658844,233,9608.062499999998,61491.60000000001,6.400000000000004
1004877595,4.94070911407,52.359413147,234,8389.113003478544,53829.59115360866,6.404732568163645
1004877605,4.96806001663,52.2940750122,235,8389.113003478544,53829.59115360866,6.404732568163645
1004877665,4.90220594406,52.3576126099,238,1752.124999999999,11213.6,6.400000000000005
1004877685,4.85430717468,52.3694725037,239,8389.113003478544,53829.59115360866,6.404732568163645
1004877695,4.93833303452,52.376499176,240,0.0,0.0,0.0
1004900045,4.93833303452,52.376499176,240,4423.083333333332,28307.733333333337,6.400000000000004
1009491935,4.93833303452,52.376499176,240,0.0,0.0,0.0
1004877745,4.8462638855,52.3521957397,244,5446.041666666666,34854.66666666667,6.400000000000004
1004877765,4.90311813354,52.3436355591,246,5287.166666666666,33837.86666666668,6.400000000000004
1004877775,4.93312311172,52.3653869629,247,9811.056685042942,62790.76278427483,6.400000000000001
1004892995,4.93310594559,52.3657684326,247,0.0,0.0,0.0
1004877785,4.85556507111,52.3565864563,248,0.0,0.0,0.0
1004884535,4.85556077957,52.3567199707,248,3502.851159420289,22418.24742028986,6.400000000000005
1004900975,4.85520505905,52.3565673828,248,605.708333333333,3860.8,6.395605655782132
1004877815,4.88008594513,52.3586807251,250,9811.056685042942,62790.76278427483,6.400000000000001
1004877825,4.88842201233,52.3729324341,251,937.3749999999995,6002.666666666667,6.402228292891966
1009491785,4.88842201233,52.3729324341,251,5217.583333333332,33392.53333333334,6.400000000000004
1004877835,4.95703601837,52.4010810852,252,6539.252450980391,41851.21568627452,6.400000000000004
1004877855,4.91913747787,52.4130020142,253,5145.624999999999,32932.00000000001,6.400000000000004
1008116935,4.91910791397,52.4130020142,253,0.0,0.0,0.0
1004877865,4.83673906326,52.3658638,254,1446.6469638242888,9258.540568475451,6.400000000000005
1004877885,4.98984193802,52.3006477356,255,19622.113370085885,125581.52556854968,6.400000000000001
1004877895,4.83344602585,52.3885688782,256,1031.3395862968227,6600.573352299668,6.400000000000005
1004877925,4.88792610168,52.3777809143,258,3212.2660256410254,20558.502564102568,6.400000000000004
1004877935,4.928794384,52.3613204956,259,8389.113003478544,53829.59115360866,6.404732568163645
1008754165,4.9287648201,52.3613204956,259,0.0,0.0,0.0
1009485765,4.9287648201,52.3613204956,259,0.0,0.0,0.0
1004877945,4.92541408539,52.3881607056,260,4040.4166666666656,25858.666666666668,6.400000000000003
1004877955,4.85879707336,52.3770217896,261,0.0,0.0,0.0
1004883945,4.85903978348,52.3773155212,261,5509.874999999999,35263.200000000004,6.400000000000004
1004893325,4.85870885849,52.3774414062,261,5452.583333333332,34896.53333333334,6.400000000000004
1004905445,4.85889291763,52.3768348694,261,0.0,0.0,0.0
1004914165,4.85897302628,52.3773078918,261,10441.237179487178,66823.91794871796,6.400000000000004
1004877965,4.8402261734,52.3604240417,262,8389.113003478544,53829.59115360866,6.404732568163645
1009570305,4.84008979797,52.3602218628,262,36003.291666666664,230421.06666666668,6.400000000000001
1004877975,4.80864286423,52.3428192139,263,5109.041666666666,32697.866666666672,6.400000000000004
1004878035,4.80556106567,52.3429603577,265,8389.113003478544,53829.59115360866,6.404732568163645
1009572245,4.80558013916,52.3429985046,265,33624.458333333336,215196.53333333333,6.400000000000004
1004878055,4.93189287186,52.3365211487,267,6469.124999999999,41402.4,6.400000000000003
1004878065,4.90434885025,52.3572616577,268,0.0,0.0,0.0
1004900075,4.90465307236,52.3570327759,268,10213.499999999998,65366.400000000016,6.400000000000005
1004916735,4.90426683426,52.3571891785,268,0.0,0.0,0.0
1004878125,4.86843681335,52.3618011475,273,10304.083333333332,65946.13333333336,6.400000000000003
1004893935,4.86829996109,52.3621406555,273,0.0,0.0,0.0
1004878165,4.92174816132,52.3862609863,274,5693.083333333332,36495.466666666674,6.403571143956586
1004878175,4.83955287933,52.3628959656,275,8389.113003478544,53829.59115360866,6.404732568163645
1004878185,4.87421703339,52.3915748596,276,5144.833333333332,32926.93333333334,6.400000000000003
1004878245,4.86757612228,52.328163147,280,5590.460784313725,35778.94901960785,6.400000000000004
1004878285,4.92657995224,52.368522644,282,5142.708333333332,32913.33333333334,6.400000000000004
1004878295,4.86866521835,52.3446121216,283,0.0,0.0,0.0
1004896575,4.86861181259,52.3445091248,283,0.0,0.0,0.0
1009479545,4.86861181259,52.3445091248,283,10475.249999999998,67041.60000000002,6.400000000000004
1009753585,4.86871004105,52.3447189331,283,0.0,0.0,0.0
1004878315,4.82024288177,52.3834686279,284,0.0,0.0,0.0
1004902375,4.82005310059,52.3834571838,284,8389.113003478544,53829.59115360866,6.404732568163645
1009557125,4.81984996796,52.383190155,284,32418.16666666666,207476.2666666667,6.400000000000001
1009570315,4.81984996796,52.383190155,284,0.0,0.0,0.0
1004878325,4.95359611511,52.3090667725,285,8389.113003478544,53829.59115360866,6.404732568163645
1004878335,4.81871604919,52.3772697449,286,0.0,0.0,0.0
1009557835,4.8185801506,52.37733078,286,65968.79166666666,422200.2666666666,6.4
1004878345,4.90249300003,52.3567085266,287,0.0,0.0,0.0
1004885175,4.90289306641,52.3568153381,287,0.0,0.0,0.0
1004885335,4.90258216858,52.3569030762,287,0.0,0.0,0.0
1009493605,4.90258216858,52.3569030762,287,1676.2780797101443,10728.179710144928,6.400000000000004
1009547895,4.9023900032,52.356880188,287,36276.5,232169.6,6.400000000000001
1004878355,4.79741287231,52.3678016663,288,8389.113003478544,53829.59115360866,6.404732568163645
1004878365,4.98452615738,52.325592041,289,9811.056685042942,62790.76278427483,6.400000000000001
1004878375,4.87612819672,52.361995697,290,11320.488095238092,72451.12380952384,6.400000000000004
1004878395,4.88838720322,52.3591194153,291,8389.113003478544,53829.59115360866,6.404732568163645
1004878425,4.86033201218,52.351398468,293,0.0,0.0,0.0
1004882535,4.86046981812,52.3515319824,293,9250.416666666664,59202.66666666668,6.400000000000003
1004885075,4.86033010483,52.351852417,293,11663.20942982456,74644.54035087721,6.400000000000004
1004896425,4.86034393311,52.3519706726,293,0.0,0.0,0.0
1009485365,4.86034393311,52.3519706726,293,10435.166666666664,66785.06666666668,6.400000000000002
1009494275,4.86033201218,52.351398468,293,0.0,0.0,0.0
1004878445,4.82273578644,52.3739089966,295,0.0,0.0,0.0
1004879495,4.82247495651,52.3741607666,295,6661.583333333331,42634.13333333335,6.400000000000004
1004878465,4.91699695587,52.3332214355,296,10492.902439024389,67154.57560975612,6.400000000000004
1008875225,4.91691493988,52.3335533142,296,0.0,0.0,0.0
1008878345,4.91691493988,52.3335533142,296,0.0,0.0,0.0
1004878495,4.8460931778,52.3513870239,298,0.0,0.0,0.0
1004880835,4.84609222412,52.3512802124,298,0.0,0.0,0.0
1004902665,4.84609413147,52.3508758545,298,5212.083333333332,33357.33333333334,6.400000000000004
1004878515,4.83547115326,52.351272583,299,9811.056685042942,62790.76278427483,6.400000000000001
1004878535,4.89958190918,52.3455505371,301,0.0,0.0,0.0
