site_id,longitude,latitude,charger_num,total_duration,total_volume,avg_power,perimeter,area
1906,4.97244310379,52.2991371155,1,0.0,0.0,0.0,398.8092768436098,11571.821296505435
1907,4.78796005249,52.3795127869,1,0.0,0.0,0.0,399.30045864690186,11592.873537295089
1908,4.90565395355,52.3539085388,1,11227.089163393946,71853.37064572128,6.400000000000003,399.14372153442616,11586.156410144957
1909,4.97796916962,52.3062705994,1,0.0,0.0,0.0,398.8527705289004,11573.685707464236
1910,4.93481779099,52.3648796082,1,0.0,0.0,0.0,399.2108505484544,11589.03337038678
1911,4.86505413055,52.3641853333,1,0.0,0.0,0.0,399.2066011022867,11588.851254599304
1912,4.86699914932,52.3515281677,1,0.0,0.0,0.0,399.12916275760296,11585.532446453137
1913,4.83080720901,52.3542175293,1,8389.113003478544,53829.591153608664,6.404732568163645,399.1456115340122,11586.237411812206
1914,4.88235187531,52.3841094971,1,0.0,0.0,0.0,399.32862408987216,11594.080527773322
1915,4.97587203979,52.3133010864,1,9811.056685042942,62790.76278427483,6.400000000000001,398.8956551731731,11575.52396259448
1916,4.922883351646667,52.35695266723334,3,13375.059032728337,85534.84942683496,6.387225760747159,473.6574677035361,16953.2242941412
1917,4.89129304886,52.3512649536,1,0.0,0.0,0.0,399.12755302538767,11585.463455809608
1918,4.89702701569,52.3603515625,1,0.0,0.0,0.0,399.1831390846187,11587.845749438924
1919,4.92644119263,52.3546981812,1,0.0,0.0,0.0,399.1485516073165,11586.363417369192
1920,4.8864327430720005,52.3349876404,5,0.0,0.0,0.0,473.8541852432987,17313.971435241205
1921,4.8942859172799995,52.34314537045,2,18200.169688521484,116620.3539378835,6.402366284081824,423.7368967819304,13239.620274767598
1922,4.87900209427,52.3240013123,1,9849.041666666666,63033.86666666668,6.400000000000004,398.96096064999256,11578.323196686082
1923,4.93208694458,52.371257782,1,0.0,0.0,0.0,399.249898022262,11590.70678084521
1924,4.88565015793,52.3556518555,1,0.0,0.0,0.0,399.1543853462346,11586.613438906452
1925,4.87159109116,52.3708724976,1,0.0,0.0,0.0,399.24753885241273,11590.605677866915
1926,4.89209079742,52.4236984253,1,5280.624999999999,33796.00000000001,6.400000000000004,399.5715327243321,11604.489176775554
1927,4.83117008209,52.354637146,1,8389.113003478544,53829.591153608664,6.404732568163645,399.1481782602695,11586.347416465363
1928,4.80863714218,52.3456459045,1,0.0,0.0,0.0,399.0931950579389,11583.990910094102
1929,4.94465970993,52.3890724182,2,10799.92424242424,69119.51515151517,6.400000000000004,405.9624096720521,12107.230170052051
1930,4.88180541992,52.39397239685,2,10256.333333333332,65640.53333333335,6.400000000000004,451.3458586232314,14437.454164128983
1931,4.81106090546,52.3896980286,1,0.0,0.0,0.0,399.36287762129626,11595.548386802422
1932,4.85989379883,52.3597717285,1,0.0,0.0,0.0,399.1795910884597,11587.69369272718
1933,4.85908985138,52.3626861572,1,10934.583333333332,69981.33333333334,6.400000000000004,399.1974257334783,11588.458030123324
1934,4.9902219772350005,52.292570114149996,2,0.0,0.0,0.0,454.4113380481061,15516.697044072303
1935,4.94449806213,52.3625488281,1,9811.056685042942,62790.76278427483,6.400000000000001,399.1965852859202,11588.4220113125
1936,4.88563299179,52.4081840515,1,5575.166666666665,35681.06666666667,6.400000000000005,399.4762684320731,11600.407279759072
1937,4.87811899185,52.3478012085,1,0.0,0.0,0.0,399.1063723506088,11584.555678418455
1938,4.85806179047,52.3849182129,1,0.0,0.0,0.0,399.3335801750234,11594.29291167914
1939,4.90898084641,52.3452110291,1,0.0,0.0,0.0,399.0905364919087,11583.87696552444
1940,4.83059501648,52.38073349,1,0.0,0.0,0.0,399.3079374791136,11593.194034150509
1941,4.84071588516,52.3655090332,1,0.0,0.0,0.0,399.2147032248229,11589.19848164705
1942,4.8326830864,52.403553009,2,0.0,0.0,0.0,399.4478499311246,11599.189554255569
1943,4.89529895782,52.4215278625,1,0.0,0.0,0.0,399.5581990639484,11603.917868562645
1944,4.888610601425,52.4103431702,2,5566.083333333332,35622.93333333334,3.2000000000000015,445.3997909558129,15048.427658061992
1945,4.8868560791,52.3726654053,2,0.0,0.0,0.0,399.2585176535188,11591.076176599536
1946,4.88848495483,52.3604240417,1,0.0,0.0,0.0,399.1835825915551,11587.86475684645
1947,4.88263607025,52.360824585,1,0.0,0.0,0.0,399.1860335969475,11587.96979953467
1948,4.87559080124,52.3249473572,1,9591.893518518516,61388.11851851853,6.400000000000004,398.96673663774686,11578.570771482202
1949,4.87110710144,52.3917961121,1,5694.405172413792,36444.193103448284,6.400000000000003,399.37574039742896,11596.099584579995
1950,4.8621969223,52.355255127,1,0.0,0.0,0.0,399.1519584685019,11586.509428247504
1951,4.92227506638,52.3459854126,1,1986.4166666666663,12679.466666666665,6.396361010830327,399.0952706554134,11584.079868861543
1952,4.93190741539,52.4084587097,2,5626.333333333332,36008.53333333334,3.2000000000000015,449.5347900181616,15305.984353930407
1953,4.80978393555,52.3480529785,1,9811.056685042942,62790.76278427483,6.400000000000001,399.10791176055,11584.621656008172
1954,4.940929412839999,52.34111785885,2,8389.113003478544,53829.591153608664,3.2023662840818226,467.251857126878,16072.495316026938
1955,4.87137794495,52.3815422058,1,5417.539414414414,34672.252252252256,6.400000000000006,399.3128925183431,11593.40637592407
1956,4.86817407608,52.3488922119,1,0.0,0.0,0.0,399.11304330227614,11584.841588386276
1957,4.87636899948,52.373500824000004,2,65965.79166666666,422181.0666666666,3.2,438.571482430828,14455.531268300016
1958,4.99572515488,52.3536376953,1,0.0,0.0,0.0,399.1420648975736,11586.08540984452
1959,4.8407545089749995,52.36024093625,2,4796.624999999999,30698.40000000001,3.200000000000002,467.4890205999392,14888.711044481532
1960,4.87868595123,52.3807525635,1,5321.874999999999,34060.00000000001,6.400000000000003,399.3080543392237,11593.199042060303
1961,4.91422700882,52.3892936707,1,5152.291666666666,32974.66666666668,6.400000000000004,399.3603988075174,11595.442163765452
1962,4.8669757843,52.3746109009,1,944.8239314168814,6046.873161068045,6.400000000000005,399.2704322133119,11591.586773878566
1963,4.87863492966,52.3742675781,1,0.0,0.0,0.0,399.26832953791006,11591.496664183253
1964,4.90191316605,52.3529510498,2,11069.023504273504,70841.75042735045,3.200000000000002,399.13786510033145,11585.905414285337
1965,4.87029123306,52.3478240967,1,9903.166666666664,63380.266666666685,6.400000000000004,399.1065122978683,11584.561676402169
1966,4.92719602585,52.4102897644,1,11325.416666666664,72482.6666666667,6.400000000000004,399.4891929098965,11600.961083359538
1967,4.8847899437,52.3736839294,2,674.6249999999998,4314.4,3.3123875781506853,399.2647550930073,11591.343481918246
1968,4.8611907959,52.3600082397,1,0.0,0.0,0.0,399.1810382813558,11587.755715237205
1969,4.92383480072,52.3506813049,1,0.0,0.0,0.0,399.1239837138633,11585.310480385724
1970,4.96574783325,52.3251647949,1,9811.056685042942,62790.76278427483,6.400000000000001,398.9680642312681,11578.627675670108
1971,4.9195318222,52.339679718,2,19622.113370085885,125581.52556854967,3.2000000000000006,399.0567276931682,11582.427924082136
1972,4.82837677002,52.3668289185,1,0.0,0.0,0.0,399.2227826649771,11589.544734925645
1973,4.9326510429349995,52.358402252199994,2,9811.056685042942,62790.76278427483,3.2000000000000006,475.0728194676785,15175.222725831654
1974,4.90931177139,52.3500366211,1,5261.666666666667,33674.66666666667,6.400000000000001,399.12004129267416,11585.141513638446
1975,4.828117370605,52.352430343600005,2,9811.056685042942,62790.76278427483,3.2000000000000006,441.3015969520265,13885.123562198223
1976,4.90954208374,52.3342514038,1,0.0,0.0,0.0,399.0235597850707,11581.006322111518
1977,4.83185577393,52.3786277771,1,0.0,0.0,0.0,399.2950368524334,11592.64119154925
1978,4.88639497757,52.3475952148,1,0.0,0.0,0.0,399.10511285150056,11584.501697471283
1979,4.89364480972,52.3416252136,1,8389.113003478544,53829.591153608664,6.404732568163645,399.068617732472,11582.937533283655
1980,4.8906788826,52.3775558472,1,0.0,0.0,0.0,399.2884703374615,11592.35978884182
1981,4.85080194473,52.3578109741,1,5148.999999999999,32953.600000000006,6.400000000000003,399.16759421319546,11587.179539333449
1982,4.80397319794,52.3732833862,1,0.0,0.0,0.0,399.2623021221614,11591.23836001938
1983,4.86053419113,52.3542518616,1,0.0,0.0,0.0,399.14582153792537,11586.24641215282
1984,4.7958278656,52.3582878113,1,2383.666666666666,30487.937499999993,12.742084671444506,399.1705116062984,11587.304571183891
1985,4.87348079681,52.3847808838,2,18234.696336811874,116841.32448694202,6.402366284081824,399.3327385577719,11594.256845773823
1986,4.94812917709,52.3713188171,1,8680.539062499998,55555.45000000002,6.400000000000004,399.25027175754747,11590.72279735679
1987,4.8751680851,52.3721523285,2,13286.443463248657,85172.5060961374,6.4023662840818245,431.9447470026789,13974.457688783832
1988,4.85037088394,52.3791275024,1,0.0,0.0,0.0,399.29809826137176,11592.772385351303
1989,4.81623888016,52.3571777344,1,9811.056685042942,62790.76278427483,6.400000000000001,399.1637200508701,11587.013502476562
1990,4.9441699981700005,52.296274185200005,2,9811.056685042942,62790.76278427483,3.2000000000000006,464.27679286598607,15306.919378903089
1991,4.80598115921,52.3766098022,1,0.0,0.0,0.0,399.2826753432055,11592.111448154248
1992,4.79579877853,52.3429336548,1,0.0,0.0,0.0,399.0766151786844,11583.280303178804
1993,4.87841320038,52.3489723206,1,11114.504901960785,71132.83137254904,6.400000000000003,399.1135331455628,11584.862582508433
1994,4.7971723079699995,52.37743377685,2,75826.66666666666,485290.6666666668,3.2000000000000006,450.3579357916448,15135.86127711666
1995,4.85064506531,52.3572349548,1,5692.416666666666,36431.46666666667,6.400000000000004,399.1640701185629,11587.028505502192
1996,4.92266511917,52.3842811584,1,0.0,0.0,0.0,399.3296760672564,11594.125608366208
1997,4.88212919235,52.3738632202,1,0.0,0.0,0.0,399.26585311263744,11591.390537428246
1998,4.879239559175,52.332233429,2,15512.430283224396,99279.55381263618,6.400000000000004,405.61454727393,12091.666269425525
1999,4.85617685318,52.3626594543,1,9811.056685042942,62790.76278427483,6.400000000000001,399.1972623133556,11588.45102644416
2000,4.92956495285,52.3975563049,1,0.0,0.0,0.0,399.4110632375832,11597.613222543168
2001,4.8909201622,52.3484268188,1,10053.999999999998,64345.60000000002,6.400000000000004,399.1101975956269,11584.719624543808
2002,4.81347608566,52.3470344543,1,8389.113003478544,106818.09494544215,12.709391189949729,399.1016842968312,11584.354752654232
2003,4.87176799774,52.3739128113,1,0.0,0.0,0.0,399.2661568208447,11591.403552770193
2004,4.99565887451,52.3564491272,1,0.0,0.0,0.0,399.1592626179501,11586.822467632135
2005,4.91283512115,52.4044456482,1,0.0,0.0,0.0,399.4533269930437,11599.424246597731
2006,4.89831018448,52.3573455811,1,0.0,0.0,0.0,399.1647469219219,11587.05751161805
2007,4.93588399887,52.3557167053,1,9811.056685042942,62790.76278427483,6.400000000000001,399.1547820518954,11586.63044082676
2008,4.83331203461,52.3812065125,1,5226.999999999998,66382.89999999998,12.7,399.3108356794879,11593.318232864238
2009,4.86844491959,52.346282959,1,0.0,0.0,0.0,399.09708975441856,11584.15783416544
2010,4.83541488647,52.3470916748,1,0.0,0.0,0.0,399.1020341445245,11584.369746829416
2011,4.96979379654,52.3108863831,1,0.0,0.0,0.0,398.8809238184712,11574.892506844037
2012,4.85956001282,52.3750915527,1,0.0,0.0,0.0,399.27337603111096,11591.712930342726
2013,4.88547515869,52.3770561218,1,0.0,0.0,0.0,399.2854092304784,11592.228607202616
2014,4.823648691175,52.3774337769,1,0.0,0.0,0.0,399.2877225779197,11592.327744182256
2015,4.78875017166,52.3545799255,1,735.1505376344082,4660.420912124583,6.373317223855993,399.1478282474099,11586.332415637024
2016,4.84984588623,52.3805923462,2,8389.113003478544,53829.591153608664,3.2023662840818226,405.910431715611,12104.904795048596
2017,4.80657815933,52.3428230286,1,9811.056685042942,62790.76278427483,6.400000000000001,399.0759389852656,11583.25132164896
2018,4.790116786955,52.3555221558,2,15919.721522177417,101886.21774193551,6.400000000000004,405.7569290711405,12098.037080177874
2019,4.7983751297,52.3647575378,1,8389.113003478544,53829.591153608664,6.404732568163645,399.2101033801809,11589.00134949012
2020,4.8993139267,52.3539276123,1,4921.666666666666,31498.666666666668,6.400000000000004,399.143838198696,11586.161410139795
2021,4.95127391815,52.3968658447,1,0.0,0.0,0.0,399.40682850493454,11597.431759475952
2022,4.90872383118,52.3406906128,2,11137.33333333333,71278.93333333335,3.2000000000000024,399.0629056702753,11582.692713736333
2023,4.88812494278,52.3773269653,1,0.0,0.0,0.0,399.2870682911985,11592.299705172774
2024,4.78222417831,52.356803894,1,0.0,0.0,0.0,399.1614329646776,11586.9154835241
2025,4.92548084259,52.3605308533,1,524.1249999999998,3353.3333333333335,6.404369047619054,399.18423618790257,11587.892768016502
2026,4.87919998169,52.3665237427,1,504.4503225806449,3231.9913978494624,6.400684853370818,399.2209145281097,11589.464674009134
2027,4.98204183578,52.3276023865,1,8389.113003478544,53829.591153608664,6.404732568163645,398.982948488392,11579.265651540489
2028,4.8995051384,52.4105682373,1,10468.616666666665,66999.14666666668,6.400000000000004,399.49090225278576,11601.034327019666
2029,4.84059000015,52.3819198608,1,0.0,0.0,0.0,399.3152065133256,11593.505538953395
2030,4.89754199982,52.3496932983,1,5604.658536585365,35869.81463414635,6.400000000000004,399.1179418424474,11585.05153392331
2031,4.89822816849,52.3953666687,1,0.0,0.0,0.0,399.3976343825254,11597.037779294084
2032,4.84069013596,52.3680686951,1,0.0,0.0,0.0,399.2303723416896,11589.869997278502
2033,4.8663277626,52.371055603,1,0.0,0.0,0.0,399.24866003565575,11590.653726537274
2034,4.85573577881,52.3592643738,1,0.0,0.0,0.0,399.1764866977601,11587.560647369004
2035,4.859531402589999,52.327999115,2,10757.249999999998,68846.40000000002,3.200000000000002,414.9136811413616,12762.149388970534
2036,4.87446022034,52.3818054199,1,11386.152298850575,72871.37471264371,6.400000000000004,399.3145052965937,11593.47548932458
2037,4.89539289474,52.3554573059,1,4336.833333333333,27755.733333333337,6.400000000000004,399.1531952338708,11586.56243331974
2038,4.80765485764,52.34425354,1,0.0,0.0,0.0,399.0846832361524,11583.626097762444
2039,4.88877391815,52.3281021118,1,0.0,0.0,0.0,398.9860001570564,11579.396452863471
2040,4.8812289238,52.3715896606,1,0.0,0.0,0.0,399.25193022527066,11590.793871407184
2041,4.9084777832,52.34532547,1,5566.833333333332,35627.733333333344,6.400000000000004,399.0912361077914,11583.906950670238
2042,4.84619998932,52.3542861938,1,0.0,0.0,0.0,399.1460315393367,11586.25541237448
2043,4.84017276764,52.3639450073,1,0.0,0.0,0.0,399.20513018641935,11588.788216384894
2044,4.90472793579,52.3407745361,1,0.0,0.0,0.0,399.0634185768706,11582.714697004563
2045,4.77913188934,52.3541069031,1,8389.113003478544,53829.591153608664,6.404732568163645,399.1449348634494,11586.208411037896
2046,4.8537311554,52.3634338379,2,0.0,0.0,0.0,399.2020016375427,11588.654137753754
2047,4.91965723038,52.4000816345,1,4801.749999999999,30731.200000000004,6.400000000000004,399.42655315590224,11598.276979037077
2048,4.94781684875,52.3265762329,1,0.0,0.0,0.0,398.9766823838748,11578.99707158336
2049,4.79342699051,52.3637123108,1,0.0,0.0,0.0,399.2037059840823,11588.72718009188
2050,4.98036193848,52.2958755493,1,8389.113003478544,53829.591153608664,6.404732568163645,398.789397140586,11570.969111745308
2051,4.95152902603,52.3716888428,1,4878.388020833332,31221.68333333334,6.400000000000004,399.25253755866606,11590.819898813006
2052,4.90775585175,52.3724250793,1,0.0,0.0,0.0,399.2570459544477,11591.013106822496
2053,4.88801908493,52.4139709473,1,0.0,0.0,0.0,399.5117914189107,11601.929401056092
2054,4.87277698517,52.3655128479,1,0.0,0.0,0.0,399.2147265762262,11589.199482406144
2055,4.87202787399,52.3732566833,1,0.0,0.0,0.0,399.2621385906575,11591.231351878503
2056,4.82187223434,52.3785591125,1,8389.113003478544,53829.591153608664,6.404732568163645,399.2946162071127,11592.62316516096
2057,4.87420701981,52.3435516357,2,5583.249999999999,35732.80000000001,3.2000000000000024,399.0803926255536,11583.442203655297
2058,4.93733215332,52.3463973999,1,0.0,0.0,0.0,399.0977894168386,11584.187821196458
2059,4.84998893738,52.3616027832,1,5509.749999999999,35262.40000000001,6.400000000000004,399.19079572327655,11588.17388944917
2060,4.80232620239,52.3449783325,1,9811.056685042942,62790.76278427483,6.400000000000001,399.0891139552894,11583.8159963546
2061,4.94510698318,52.3595085144,1,9811.056685042942,62790.76278427483,6.400000000000001,399.1779805268049,11587.62466868128
2062,4.90427017212,52.3728942871,1,5039.749999999999,32254.400000000005,6.400000000000004,399.2599192916691,11591.136243850771
2063,4.87470722198,52.3733978271,1,0.0,0.0,0.0,399.2630029642675,11591.268394583729
2064,4.93320512772,52.3380279541,1,0.0,0.0,0.0,399.0466339498125,11581.995301552382
2065,4.97858190536,52.2924842834,1,0.0,0.0,0.0,398.7687311873044,11570.08321178459
2066,4.91325712204,52.364780426,1,0.0,0.0,0.0,399.2102434742077,11589.007353420193
2067,4.89432001114,52.3775863647,1,0.0,0.0,0.0,399.28865727881407,11592.367800101922
2068,4.8583278656,52.3726387024,1,0.0,0.0,0.0,399.2583541300279,11591.06916877405
2069,4.90130710602,52.4040603638,1,0.0,0.0,0.0,399.4509629250687,11599.322946286911
2070,4.88319301605,52.3344688416,1,10679.999999999998,68352.00000000003,6.400000000000004,399.02488814970974,11581.063257369147
2071,4.84690713882,52.3941116333,1,0.0,0.0,0.0,399.38993818320375,11596.707985423607
2072,4.88318920135,52.324344635,1,8389.113003478544,53829.591153608664,6.404732568163645,398.9630567354048,11578.413040771671
2073,4.79119682312,52.362537384,1,8389.113003478544,53829.591153608664,6.404732568163645,399.19651524998943,11588.419009799996
2074,4.99652814865,52.3531837463,1,0.0,0.0,0.0,399.1392883449244,11585.966411974036
2075,4.88329410553,52.3743858337,1,0.0,0.0,0.0,399.2690537871741,11591.527701741286
2076,4.9244852066,52.3645515442,1,19622.113370085885,249200.83980009067,12.699999999999996,399.2088425469312,11588.947314808182
2077,4.96199607849,52.391910553,1,5524.499999999999,70161.14999999998,12.7,399.3764420531516,11596.129651929165
2078,4.9144897460950006,52.3848724365,2,5209.833333333332,33342.93333333334,3.200000000000002,405.93666499356334,12106.078494224945
2079,4.84206485748,52.3404083252,1,0.0,0.0,0.0,399.0611804608548,11582.618770935567
2080,4.95784902573,52.3182373047,1,0.0,0.0,0.0,398.9257764166372,11576.815084270893
2081,4.9374499321,52.4009971619,1,882.3749999999995,5647.2,6.400000000000005,399.4321694379739,11598.51764010566
2082,4.93673706055,52.3677139282,1,0.0,0.0,0.0,399.22820046558513,11589.77691978096
2083,4.8825750351,52.4180259705,1,5204.833333333332,33310.93333333334,6.400000000000004,399.53669092749,11602.996298301356
2084,4.96065187454,52.3849754333,2,0.0,0.0,0.0,405.9372940751096,12106.1065648409
2085,4.88701295853,52.3482551575,1,0.0,0.0,0.0,399.10914797196034,11584.674638763465
2086,4.91134881973,52.4006652832,1,674.7916666666663,4316.0,6.6250776210930065,399.4301334978477,11598.430398949302
2087,4.93071699142,52.3559494019,1,9811.056685042942,62790.76278427483,6.400000000000001,399.15620554288313,11586.691448449024
2088,4.82462978363,52.3524703979,1,9811.056685042942,62790.76278427483,6.400000000000001,399.1349253476307,11585.779421641962
2089,4.86372423172,52.325214386,1,4894.881756756756,31327.24324324325,6.400000000000004,398.96836701796695,11578.640653926335
2090,4.93020820618,52.4093513489,1,5589.020833333332,35769.733333333344,6.400000000000002,399.48343287860376,11600.714271126177
2091,4.8617272377,52.326259613,1,11048.766666666666,70712.10666666669,6.400000000000003,398.974749055217,11578.91420438956
2092,4.89512777328,52.4225273132,1,0.0,0.0,0.0,399.56433841531583,11604.180922323358
2093,4.80546712875,52.3979225159,1,3816.999999999999,24428.800000000003,6.400000000000005,399.413309357737,11597.70947113649
2094,4.93240308762,52.34009552,1,0.0,0.0,0.0,399.0592687755488,11582.536835639536
2095,4.85288000107,52.3903656006,1,0.0,0.0,0.0,399.36697013962606,11595.723760504216
2096,4.91909313202,52.3852844238,2,5144.833333333332,32926.93333333334,3.2000000000000015,399.3358245228581,11594.389088851412
2097,4.95158815384,52.3929290771,1,5510.749999999999,69986.52499999998,12.7,399.3826869980418,11596.397259670144
2098,4.86449289322,52.3599472046,1,5454.249999999999,34907.200000000004,6.400000000000006,399.1806648105069,11587.7397093504
2099,4.86758089066,52.3485374451,1,0.0,0.0,0.0,399.11087402744784,11584.748615662736
2100,4.87612915039,52.361164093,1,10809.166666666664,69178.66666666669,6.400000000000004,399.1881111626869,11588.05883760738
2101,4.84523105621,52.3864936829,1,2152.4999999999986,27336.749999999993,12.7,399.3432359094968,11594.706688585806
2102,4.92635822296,52.3562393188,1,871.2499999999995,5576.0,6.400000000000004,399.15797910089225,11586.7674590767
2103,4.86081504822,52.3272361755,1,9811.056685042942,62790.76278427483,6.400000000000001,398.98071221064737,11579.169799557423
2104,4.791482925415,52.37959861755,2,85637.7233517096,548081.4294509416,6.400000000000001,451.29151385149976,15459.563713876398
2105,4.93717384338,52.3567657471,1,0.0,0.0,0.0,399.1611995920416,11586.905481730444
2106,4.78860569,52.3501052856,1,5508.458333333332,35254.13333333334,6.400000000000004,399.1204611870215,11585.15950974245
2107,4.87210178375,52.3312683105,1,0.0,0.0,0.0,399.0053373694527,11580.225283121412
2108,4.94829702377,52.3559799194,1,1683.7916666666663,10790.133333333333,6.436251001335117,399.1563922305073,11586.699449448786
2109,4.91035318375,52.4015235901,1,5642.546874999998,36112.30000000001,6.400000000000004,399.4353989475925,11598.656026159948
2110,4.94389677048,52.305896759,2,7449.416188152525,94607.58558953708,12.7,405.4537780335671,12084.47198144701
2111,4.89813280106,52.3509140015,1,0.0,0.0,0.0,399.12540675753615,11585.371469978118
2112,4.89622592926,52.3577919006,1,9529.333333333332,60987.73333333335,6.400000000000004,399.16747751893934,11587.174538097684
2113,4.91332292557,52.335773468,1,0.0,0.0,0.0,399.0328587170764,11581.404884357024
2114,4.869535923,52.3629379272,1,0.0,0.0,0.0,399.1989665761701,11588.524065435831
2115,4.83915901184,52.3732147217,1,9811.056685042942,124600.41990004534,12.699999999999998,399.2618816169432,11591.220339292811
2116,4.83727916082,52.387884775833335,3,8389.113003478544,53829.591153608664,2.1349108560545482,552.4970144961203,18609.481711555756
2117,4.92996788025,52.3707313538,1,10419.749999999998,66686.40000000002,6.400000000000004,399.2466746157488,11590.568640693356
2118,4.89162492752,52.3479576111,1,0.0,0.0,0.0,399.10732864790776,11584.596664386338
2119,4.90536022186,52.3485183716,1,5051.346264367815,32328.61609195403,6.400000000000004,399.1107574004498,11584.743617180437
2120,4.95842313766,52.3011322021,1,0.0,0.0,0.0,398.82143916962536,11572.342654742231
2121,4.87033200264,52.38457870485,2,151653.33333333326,970581.333333333,3.2000000000000006,428.3110360946862,13050.55301366253
2122,4.87848091125,52.3536682129,1,722.4852941176466,4585.214215686275,6.390110095921647,399.1422515594883,11586.09340983854
2123,4.83087015152,52.3719024658,1,5397.781609195401,34545.80229885058,6.400000000000004,399.2538456721908,11590.87595828004
2124,4.9146938324,52.3958778381,1,5108.916666666666,32697.066666666673,6.400000000000004,399.40076917600345,11597.17210954237
2125,4.946833133695,52.32505416870001,2,9811.056685042942,62790.76278427483,3.2000000000000006,433.514995356136,13752.082304084755
2126,4.8746380806,52.3513183594,1,0.0,0.0,0.0,399.1278796363426,11585.477453863086
2127,4.8487200737,52.349521637,2,0.0,0.0,0.0,399.1168921358272,11585.006544807333
2128,4.80147504807,52.3553924561,1,8389.113003478544,53829.591153608664,6.404732568163645,399.15279853450375,11586.545431650524
2129,4.9434595108,52.36189079285,2,64550.66666666666,413124.2666666666,3.200000000000001,450.326336221594,14497.923752604143
2130,4.87520694733,52.3526306152,1,0.0,0.0,0.0,399.13590525487706,11585.821418777075
2131,4.86300897598,52.3847846985,1,0.0,0.0,0.0,399.3327619368904,11594.257847635929
2132,4.93418216705,52.3781051636,1,0.0,0.0,0.0,399.2918353296965,11592.50399301251
2133,4.88920021057,52.3871955872,1,0.0,0.0,0.0,399.34753804396775,11594.891047051233
2134,4.91275310516,52.3980445862,1,5586.777777777776,35755.37777777779,6.400000000000002,399.4140580764616,11597.741554483297
2135,4.8994269371,52.346950531,1,10081.916666666664,64524.266666666685,6.400000000000004,399.1011711893416,11584.332761298365
2136,4.88348817825,52.3663368225,1,0.0,0.0,0.0,399.2197703098592,11589.415637340397
2137,4.79671001434,52.3574371338,1,0.0,0.0,0.0,399.1653070388131,11587.08151681806
2138,4.87279319763,52.3717689514,1,0.0,0.0,0.0,399.253028099496,11590.84092102982
2139,4.91322088242,52.3424797058,1,0.0,0.0,0.0,399.07384048071816,11583.161380036549
2140,4.89814090729,52.3409729004,1,0.0,0.0,0.0,399.0646309112204,11582.76665783452
2141,4.90446710587,52.3895874023,1,0.0,0.0,0.0,399.36219944788576,11595.519325485437
2142,4.88641023636,52.3447647095,1,0.0,0.0,0.0,399.0878080384224,11583.760025404004
2143,4.84682512283,52.3530006409,1,0.0,0.0,0.0,399.1381684120544,11585.918413688098
2144,4.86959886551,52.3609619141,1,0.0,0.0,0.0,399.1868739556545,11588.00581475359
2145,4.9151391983,52.3863754272,1,4617.749999999999,29553.600000000006,6.400000000000003,399.3425111113973,11594.67562892465
2146,4.78907299042,52.3532524109,1,0.0,0.0,0.0,399.13970832190086,11585.98441141276
2147,4.93767595291,52.3518638611,1,0.0,0.0,0.0,399.1312157871898,11585.620436060795
2148,4.92125320435,52.3890419006,1,5524.583333333332,35357.33333333334,6.400000000000004,399.35885542678295,11595.376026187869
2149,4.88937282562,52.3749465942,1,0.0,0.0,0.0,399.2724882038051,11591.674882766503
2150,4.95435905457,52.3862266541,1,0.0,0.0,0.0,399.3415992773904,11594.636554205435
2151,4.90501308441,52.3741493225,1,0.0,0.0,0.0,399.2676052930502,11591.465626824618
2152,4.94445610046,52.3507957458,1,1743.6666666666658,11159.466666666667,6.400000000000005,399.1246835681407,11585.340475128947
2153,4.91383218765,52.405872345,1,0.0,0.0,0.0,399.4620815635488,11599.799378690328
2154,4.90938997269,52.355091095,1,8389.113003478544,53829.591153608664,6.404732568163645,399.1509550649748,11586.46642451046
2155,4.80041313171,52.3760528564,1,0.0,0.0,0.0,399.2792639356543,11591.965254081775
2156,4.87597799301,52.3499069214,1,5227.083333333332,33453.333333333336,6.400000000000004,399.11924816175895,11585.107521090778
2157,4.88812685013,52.3323364258,1,0.0,0.0,0.0,399.0118616300412,11580.504923333236
2158,4.88409090042,52.3494949341,1,10785.58333333333,69027.73333333335,6.400000000000004,399.1167288484439,11584.999546507444
2159,4.88186979294,52.4145927429,1,0.0,0.0,0.0,399.51560909076414,11602.092982174565
2160,4.87225294113,52.376739502,1,586.1249999999998,3736.5333333333333,6.40467131123442,399.2834697994962,11592.145494118098
2161,4.87554788589,52.3844604492,1,0.0,0.0,0.0,399.33077481362267,11594.172693148672
2162,4.80005788803,52.3443908691,1,9811.056685042942,62790.76278427483,6.400000000000001,399.0855227249151,11583.662077916017
2163,4.89595603943,52.3536262512,1,0.0,0.0,0.0,399.1419948988739,11586.082409846184
2164,4.81152296066,52.3799705505,1,8389.113003478544,53829.591153608664,6.404732568163645,399.3032631438002,11592.99372099254
2165,4.91950798035,52.3882598877,1,5493.083333333332,35155.733333333344,6.400000000000006,399.35406174766655,11595.170605017009
2166,4.87221193314,52.3471832275,1,0.0,0.0,0.0,399.1025939019819,11584.393737569955
2167,4.9339799881,52.307220459,1,0.0,0.0,0.0,398.858563392613,11573.934022046302
2168,4.93430089951,52.364818573,2,0.0,0.0,0.0,399.2104769641948,11589.017359929505
2169,4.8524518013,52.3837394714,2,1012.9125457875454,6541.040293040292,3.2292397040529197,399.3263565314305,11593.983355507846
